Доходы,г2007,г2017
1,налог на прибыль организации,5537.6,11776.7
2,налог на доходы физических лиц,8715.6,19999.4
3,налоги на имущество,3059.2,8622.0
4,безвозмездные поступления,5748.8,12673.0
